tdmb_id,idmb_id,title,budget,revenue
5, tt0113101, Four Rooms,4000000,74
8, tt0825671, Life in Loops (A Megacities RMX),42000,98
12, tt0266543, Finding Nemo,94000000,0
13, tt0109830, Forrest Gump,55000000,80
14, tt0169547, American Beauty,15000000,0
15, tt0033467, Citizen Kane,839727,15
18, tt0119116, The Fifth Element,90000000,121
19, tt0017136, Metropolis,1300000,940335536
22, tt0325980, Pirates of the Caribbean: The Curse of the Black Pearl,140000000,142
24, tt0266697, Kill Bill: Vol. 1,30000000,122
25, tt0418763, Jarhead,72000000,23218000
26, tt0352994, Walk on Water,1400000,119
27, tt0411705, 9 Songs,1000000,40031879
28, tt0078788, Apocalypse Now,31500000,141
33, tt0105695, Unforgiven,14400000,650422
35, tt0462538, The Simpsons Movie,75000000,9726954
38, tt0338013, Eternal Sunshine of the Spotless Mind,20000000,91
59, tt0399146, A History of Violence,32000000,527068851
63, tt0114746, Twelve Monkeys,29000000,72258126
81, tt0087544, Nausicaä of the Valley of the Wind,1000000,20908467
82, tt0430357, Miami Vice,135000000,154
85, tt0082971, Raiders of the Lost Ark,18000000,1065659812
86, tt0430051, The Elementary Particles,6000000,151
87, tt0087469, Indiana Jones and the Temple of Doom,28000000,60740827
88, tt0092890, Dirty Dancing,6000000,96
93, tt0052561, Anatomy of a Murder,2000000,168841459
95, tt0120591, Armageddon,140000000,51001550
96, tt0092644, Beverly Hills Cop II,28000000,112
97, tt0084827, Tron,17000000,242875078
98, tt0172495, Gladiator,103000000,111
99, tt0185125, All About My Mother,8272296,50068310
100, tt0120735, Lock Stock and Two Smoking Barrels,1350000,121
101, tt0110413, Léon: The Professional,16000000,3395627
103, tt0075314, Taxi Driver,1300000,0
104, tt0130827, Run Lola Run,1530000,143
105, tt0088763, Back to the Future,19000000,186797986
106, tt0093773, Predator,15000000,136
107, tt0208092, Snatch,10000000,216763646
114, tt0100405, Pretty Woman,14000000,603873119
115, tt0118715, The Big Lebowski,15000000,117
116, tt0416320, Match Point,15000000,101371017
117, tt0094226, The Untouchables,25000000,106
118, tt0367594, Charlie and the Chocolate Factory,150000000,5987386
120, tt0120737, The Lord of the Rings: The Fellowship of the Ring,93000000,39723096
121, tt0167261, The Lord of the Rings: The Two Towers,79000000,113
122, tt0167260, The Lord of the Rings: The Return of the King,94000000,41670166
123, tt0077869, The Lord of the Rings,4000000,118
128, tt0119698, Princess Mononoke,26500000,3301446
129, tt0245429, Spirited Away,19000000,117
136, tt0022913, Freaks,310607,115
137, tt0107048, Groundhog Day,14600000,0
138, tt0021814, Dracula,355000,105
140, tt0275491, Bad Education,5000000,118
141, tt0246578, Donnie Darko,6000000,213893795
142, tt0388795, Brokeback Mountain,14000000,100
143, tt0020629, All Quiet on the Western Front,1448864,474171806
144, tt0093191, Wings of Desire,2500000,127
146, tt0190332, Crouching Tiger  Hidden Dragon,17000000,105
148, tt0430576, The Secret Life of Words,5000000,29
149, tt0094625, Akira,10000000,0
150, tt0083511, 48 Hrs.,12000000,94
152, tt0079945, Star Trek: The Motion Picture,35000000,161
153, tt0335266, Lost in Translation,4000000,0
154, tt0084726, Star Trek II: The Wrath of Khan,12000000,6
155, tt0468569, The Dark Knight,185000000,553799566
157, tt0088170, Star Trek III: The Search for Spock,18000000,299965036
161, tt0240772, Ocean's Eleven,85000000,465361176
162, tt0099487, Edward Scissorhands,20000000,155
163, tt0349903, Ocean's Twelve,110000000,67872296
164, tt0054698, Breakfast at Tiffany's,2500000,101
165, tt0096874, Back to the Future Part II,40000000,28356188
167, tt0272152, K-PAX,48000000,45284974
1018, tt0166924, Mulholland Drive,15000000,20117339
1024, tt0110005, Heavenly Creatures,5000000,0
1088, tt0298228, Whale Rider,8000000,127
1103, tt0082340, Escape from New York,6000000,83531958
1123, tt0437232, Catch a Fire,14000000,99
1245, tt0107943, The Remains of the Day,11500000,128798265
1246, tt0479143, Rocky Balboa,24000000,139
1278, tt0309987, The Dreamers,15000000,114
1279, tt0397619, Samaritan Girl,1000000,23237911
1281, tt0118689, Bean,18000000,155721132
1285, tt0444505, Torrente 3: The Protector,5473145,82169884
1428, tt0285823, Once Upon a Time in Mexico,29000000,2279692
1429, tt0307901, 25th Hour,5000000,80
1430, tt0310793, Bowling for Columbine,4000000,34266564
1433, tt0256009, The Devil's Backbone,4500000,123
1435, tt0390538, Tarnation,218,98
1436, tt0275083, The Warrior,8000000,0
1439, tt0166485, Anna and the King,75000000,114
1440, tt0404203, Little Children,26000000,7640680
1441, tt0445946, The Contract,25000000,128
2001, tt0498399, We Own the Night,21000000,95
2002, tt0437526, The Last Mistress,6000000,54926886
2005, tt0105417, Sister Act,31000000,114
2011, tt0808417, Persepolis,7300000,100
2013, tt0401383, The Diving Bell and the Butterfly,14000020,106
2014, tt0880502, The Edge of Heaven,3800000,7286388
2015, tt0817225, Secret Sunshine,2900000,135
